Company,Role,Link
AAC Clyde Space,Project Manager – Delft,https://www.aac-clyde.space/jobs/project-manager-delft
Astroscale,"Spacecraft Systems Engineer France, Toulouse",https://astroscale.bamboohr.com/careers/398
Astroscale,"Senior Ground Segment Systems Engineer Oxfordshire UK, Didcot",https://astroscale.bamboohr.com/careers/581
ClearSpace,"Program Manager London , Royaume-Uni Permanent",https://clearspace.odoo.com/fr/jobs/program-manager-96
Surrey Satellite Technology Limited,Senior Project Manager Projects · Guildford,https://jobs.sstl.co.uk/jobs/6459023-senior-project-manager
Surrey Satellite Technology Limited,IT Service Delivery Apprentice Information Technology · Guildford Senior Project Manager Projects · Guildford Senior AOC…,https://jobs.sstl.co.uk/jobs/6502662-it-service-delivery-apprentice
Open Cosmos,Thermal Systems Engineer,https://careers.open-cosmos.com/jobs/6553714-thermal-systems-engineer
Open Cosmos,Optical Systems Engineer,https://careers.open-cosmos.com/jobs/6515037-optical-systems-engineer
Open Cosmos,Business Development Opportunities,https://careers.open-cosmos.com/jobs/6438920-business-development-opportunities
Open Cosmos,Senior Earth Observation Presales Engineer,https://careers.open-cosmos.com/jobs/6036861-senior-earth-observation-presales-engineer
OroraTech,Business Development Manager - Public Sector & Commercial Partnerships (m/f/d) Permanent employee · Full-time · Munich,https://ororatech.com/company/careers/2336475
OroraTech,Mission Control Systems Engineer (m/w/d) Permanent employee · Full-time · Munich,https://ororatech.com/company/careers/2365009
OneWeb,Senior Sales Engineer,https://careers.eutelsat.com/job/London-Senior-Sales-Engineer-OH-E18RU/828959902
ThrustMe,Senior Technical Sales Engineer (M/F) Sales & Marketing · Our office · Temporarily Remote,https://careers.thrustme.fr/jobs/6256912-senior-technical-sales-engineer-m-f
Reflex Aerospace,"Satellite Systems Engineer / System Architect (all genders) Permanent employee, Full-time Â· Berlin, MÃ¼nchen Â· Berlin,…",https://reflex-aerospace-gmbh.jobs.personio.de/job/1308990?language=en
Reflex Aerospace,"Space Mission Manager / Project Manager (all genders) Permanent employee, Full-time Â· MÃ¼nchen Â· MÃ¼nchen",https://reflex-aerospace-gmbh.jobs.personio.de/job/2127828?language=en
Reflex Aerospace,"Systems Engineer for Mission Software (all genders) Permanent employee, Full-time Â· Berlin Â· Berlin",https://reflex-aerospace-gmbh.jobs.personio.de/job/2189354?language=en
Orbit Fab,Business Development Manager,https://ats.rippling.com/orbitfab/jobs/e276110a-f46f-44d1-9848-b0ef2adcc9fc
Orbit Fab,Mission Manager,https://ats.rippling.com/orbitfab/jobs/f8c15041-c5a0-4dd8-b4f7-4ec3febe2ce3
Orbit Fab,Program Manager,https://ats.rippling.com/orbitfab/jobs/774ea207-cda4-439f-a07b-81b3fdb1b41d
Spire,Business Development Manager Washington DC Apply,https://spire.com/careers/job-openings/job?gh_jid=7274729
Spire,"Senior Sales Engineer Boulder, Colorado, United States Apply",https://spire.com/careers/job-openings/job?gh_jid=7294480
Spire,"Senior Sales Engineer Washington, District of Columbia, United States Apply",https://spire.com/careers/job-openings/job?gh_jid=6521832
Spire,"Senior Technical Program Manager Glasgow, Scotland, United Kingdom Apply",https://spire.com/careers/job-openings/job?gh_jid=7263601
Spire,"Technical Program Manager, Software Glasgow, Scotland, United Kingdom Apply",https://spire.com/careers/job-openings/job?gh_jid=7020530
ISIS Space,Project Manager,https://careers.isispace.nl/o/project-manager-space
ISIS Space,Project Manager - Power Systems,https://careers.isispace.nl/o/project-manager-power-systems
ISIS Space,Sales Engineer - Products,https://careers.isispace.nl/o/sales-engineer-products
Loft Orbital,"Director, Business Development - Germany Remote — Full time Germany",https://jobs.lever.co/loftorbital/eecbf0de-c74f-4bbf-8400-bfb4a3bdbac6
Loft Orbital,"Director, US Civil Space Business Development Hybrid — Full time Golden, CO / Remote US",https://jobs.lever.co/loftorbital/e3139e04-09b8-4884-8339-20141ea668cb
Loft Orbital,"Senior Sales Engineer - EMEA Hybrid — Full time Toulouse / Remote, France",https://jobs.lever.co/loftorbital/ee0014a0-61a7-4ff5-a61a-6027e8f4d211
Loft Orbital,"VP, Business Development - EMEA On-site — Full time Toulouse / Remote EU",https://jobs.lever.co/loftorbital/3ba4ffd9-82a2-46dd-b538-6eeb9c7c65cc
Loft Orbital,VP of Business Development On-site — Full time Abu Dhabi,https://jobs.lever.co/loftorbital/5fb9c139-3bdc-4ee8-8944-f02a44ab8921
Loft Orbital,Electrical Systems Engineer On-site — Full time Abu Dhabi,https://jobs.lever.co/loftorbital/4fc6ad27-050a-4d1b-aaa2-26a08760e53d
Loft Orbital,Senior Satellite Systems Engineer On-site — Full time Abu Dhabi,https://jobs.lever.co/loftorbital/6a435c30-a4e1-4722-bf1a-556b388164bf
Loft Orbital,Technical Program Manager On-site — Full time Toulouse,https://jobs.lever.co/loftorbital/dcd3f674-8a17-4206-a07f-9beef8003e2a
Loft Orbital,"Ground Software Solutions Engineer On-site — Full time Golden, CO",https://jobs.lever.co/loftorbital/ef1ea76a-2ee7-4e07-a120-e0a2844ca625
Loft Orbital,"Onboard Software Solutions Engineer On-site — Full time Toulouse / Golden, CO or San Francisco",https://jobs.lever.co/loftorbital/c0d956c2-f753-4206-9294-94a8a8d132c6
DSI Aerospace,Systems Engineer Aerospace [PRJ],https://www.dsi.space/joboffer/systems-engineer_prj
DSI Aerospace,Project Manager [PRJ],https://www.dsi.space/joboffer/projectmanager_prj
