Company,Role,Link
GomSpace,Experienced Systems Engineer – Architecting Nanosatellite & Microsatellite Systems (DK/LU),https://gomspace.hr-on.com/show-job/308114&locale=en_US
GomSpace,Project Manager – Lead the Journey from Concept to Production,https://gomspace.hr-on.com/show-job/297997&locale=en_US
GomSpace,Offset Business Development Director – Driving Strategic Growth in Global Defense Markets,https://gomspace.hr-on.com/show-job/264728&locale=en_US
GomSpace,Senior Business Development Director – Defence,https://gomspace.hr-on.com/show-job/255475&locale=en_US
GomSpace,"Are you a decisive, technically grounded project manager who thrives on turning complex ideas into real, manufacturable…",http://www.gomspace.com
AAC Clyde Space,Project Manager – Uppsala,https://www.aac-clyde.space/jobs/project-manager-uppsala
AAC Clyde Space,Systems Engineer – Uppsala,https://www.aac-clyde.space/jobs/systems-engineer-uppsala
AAC Clyde Space,Sales Engineer – Delft,https://www.aac-clyde.space/jobs/sales-engineer-delft
AAC Clyde Space,Project Manager – Glasgow,https://www.aac-clyde.space/jobs/project-manager-glasgow
AAC Clyde Space,"Employee Spotlight: Meet Clara, Systems Engineer at AAC Clyde Space",https://www.aac-clyde.space/features/employee-spotlight-meet-clara-systems-engineer-at-aac-clyde-space
Astroscale,"Ground Segment Systems Engineer Oxfordshire UK, Didcot",https://astroscale.bamboohr.com/careers/590
Astroscale,"Senior Payload Systems Engineer (Robotics) Oxfordshire UK, Didcot",https://astroscale.bamboohr.com/careers/639
Surrey Satellite Technology Limited,Work Experience Programme - Business Development/R&D Work Experience · Guildford,https://jobs.sstl.co.uk/jobs/7607774-work-experience-programme-business-development-r-d
Open Cosmos,Senior AOCS Systems Engineer,https://careers.open-cosmos.com/jobs/7487112-senior-aocs-systems-engineer
Open Cosmos,Senior Mission Manager,https://careers.open-cosmos.com/jobs/7447887-senior-mission-manager
Open Cosmos,Senior Spectrum Systems Engineer,https://careers.open-cosmos.com/jobs/7399240-senior-spectrum-systems-engineer
Open Cosmos,Propulsion Systems Engineer,https://careers.open-cosmos.com/jobs/7292668-propulsion-systems-engineer
Open Cosmos,"Search Job filters Departments All ASSEMBLY, INTEGRATION & TEST BUSINESS DEVELOPMENT DATA ELECTRONICS EXEC FINANCE FLIGH…",https://careers.open-cosmos.com/jobs/7570780-image-production-engineer
OneWeb,Program Manager - Offering,https://careers.eutelsat.com/job/Issy-Les-Moulineaux-Program-Manager-Offering-92130/1353650857
Reflex Aerospace,Satellite Systems Engineer / System Architect (all genders) Berlin Full-time Permanent employee,https://reflex-aerospace-gmbh.jobs.personio.de/job/1308990
Reflex Aerospace,Software Systems Engineer (all genders) Berlin Full-time Permanent employee,https://reflex-aerospace-gmbh.jobs.personio.de/job/2189354
Rivada Space Networks,"Senior (MBSE) Model-Based System Engineering – Systems Engineer Munich, Berlin Full-time Permanent employee",https://rivada-space-networks-gmbh.jobs.personio.de/job/1585296?language=en
Mynaric,(Junior) Solutions Sales Engineer (m/f/x) München Full-time Permanent employee,https://mynaric.jobs.personio.de/job/2557280?language=en
Mynaric,Customer Program Manager (m/f/x) München Full-time Permanent employee,https://mynaric.jobs.personio.de/job/2577541?language=en
Space Locker,Systems Engineer (3-5 year experience),https://spacelocker.fr/careers/systems-engineer-3-5-year-experience
Space Locker,Paris Full-time As soon as possible Systems Engineer (3-5 year experience) You must have citizenship from a country of t…,https://spacelocker.fr/location/paris
ISIS Space,Project Manager - Medior,https://careers.isispace.nl/o/project-manager-medior-3
ISIS Space,Project Manager - Senior,https://careers.isispace.nl/o/project-manager-senior
ISIS Space,Space Systems Engineer - Medior,https://careers.isispace.nl/o/space-systems-engineer-medior
ISIS Space,Space Systems Engineer - Senior,https://careers.isispace.nl/o/space-systems-engineer-senior
Loft Orbital,"Technical Program Manager, Hardware On-site — Full time Golden, CO",https://jobs.lever.co/loftorbital/31bd80f9-6650-415b-aae3-8ec1403b4b65
Loft Orbital,"Technical Program Manager, Hardware On-site — Full time Toulouse",https://jobs.lever.co/loftorbital/9b5a2fd9-3c57-497a-add7-163541d8f07d
Loft Orbital,"Lead Satellite Systems Engineer On-site — Full time Golden, CO",https://jobs.lever.co/loftorbital/e1989fae-f073-4ae1-ac27-7a2604a8e425
Loft Orbital,"Ground Software Solutions Engineer On-site — Full time Golden, CO / San Francisco, CA",https://jobs.lever.co/loftorbital/ef1ea76a-2ee7-4e07-a120-e0a2844ca625
Loft Orbital,"Technical Program Manager On-site — Full time Golden, CO",https://jobs.lever.co/loftorbital/4350ae2e-8ce2-4a0e-a6dd-d8d0f15f73fc
Loft Orbital,VP of Business Development On-site — Full time Abu Dhabi,https://jobs.lever.co/loftorbital/5fb9c139-3bdc-4ee8-8944-f02a44ab8921
Loft Orbital,Onboard Software Solutions Engineer On-site — Full time Abu Dhabi,https://jobs.lever.co/loftorbital/d397a101-3df6-49e2-ae4d-59ddc3ae7783
Loft Orbital,RF Systems Engineer On-site — Full time Abu Dhabi,https://jobs.lever.co/loftorbital/5b19f777-fcaf-43fa-8dad-747df1dc5acc
Loft Orbital,Senior Satellite Systems Engineer On-site — Full time Abu Dhabi,https://jobs.lever.co/loftorbital/766b1990-b9ff-40f5-959d-ad7a652e8bf9
Loft Orbital,"Director, Business Development - Germany Remote — Full time Germany",https://jobs.lever.co/loftorbital/6fd96b61-515b-41fa-b410-91ed6e5451bb
Loft Orbital,"Sr. Director, Business Development - US Remote — Full time Remote US / Golden, CO",https://jobs.lever.co/loftorbital/6c07424a-607b-4970-9569-103abbfe4177
