Company,Role,Link
AAC Clyde Space,Systems Engineer – Delft,https://www.aac-clyde.space/jobs/systems-engineer-delft
AAC Clyde Space,Systems Engineer – Glasgow,https://www.aac-clyde.space/jobs/systems-engineer-glasgow
AAC Clyde Space,Project Manager – Glasgow,https://www.aac-clyde.space/jobs/project-manager-glasgow
Astroscale,"Space Systems Engineer (M/F) France, Toulouse",https://astroscale.bamboohr.com/careers/593
Astroscale,"Project Manager France, Toulouse",https://astroscale.bamboohr.com/careers/606
Astroscale,"Business Development Manager Oxfordshire UK, Didcot",https://astroscale.bamboohr.com/careers/612
ClearSpace,"Senior Systems Engineer London , Royaume-Uni",https://clearspace.odoo.com/fr/jobs/senior-systems-engineer-105
Open Cosmos,Senior AOCS Systems Engineer,https://careers.open-cosmos.com/jobs/6875436-senior-aocs-systems-engineer
Open Cosmos,Data Customer Success Manager,https://careers.open-cosmos.com/jobs/6828587-data-customer-success-manager
Open Cosmos,"Search Job filters Departments All ASSEMBLY, INTEGRATION & TEST BUSINESS DEVELOPMENT DATA ELECTRONICS EXEC FINANCE FLIGH…",https://careers.open-cosmos.com/jobs/6280850-quality-and-product-assurance-manager
OneWeb,Antenna Systems Engineer (AntennaCo),https://careers.eutelsat.com/job/New-York-Antenna-Systems-Engineer-%28AntennaCo%29-9999/1349116957
ThrustMe,Technical Sales Engineer (M/F) Sales & Marketing · Our office,https://careers.thrustme.fr/jobs/6256912-technical-sales-engineer-m-f
Constellr,Business Development Manager - Earth Observation & Industrial Partnerships,https://constellr.recruitee.com/o/business-development-manager-earth-observation-industrial-partnerships
Constellr,MBSE Lead Engineer (Model-Based Systems Engineering),https://constellr.recruitee.com/o/mbse-lead-engineer-model-based-systems-engineering
Reflex Aerospace,"Space Mission Manager Permanent employee, Full-time Â· Berlin Â· Berlin",https://reflex-aerospace-gmbh.jobs.personio.de/job/2127828?language=en
Reflex Aerospace,"Systems Engineer for Mission Operations (all genders) Permanent employee, Full-time Â· Berlin Â· Berlin",https://reflex-aerospace-gmbh.jobs.personio.de/job/2185717?language=en
