Company,Role,Experience,Location,Link
AAC Clyde Space,AIT Engineer – Delft,,,https://www.aac-clyde.space/jobs/ait-engineer-delft
AAC Clyde Space,Electronics Engineer – Gothenburg,,,https://www.aac-clyde.space/jobs/electronics-engineer-gothenburg
AAC Clyde Space,RF Engineer – Gothenburg,,,https://www.aac-clyde.space/jobs/rf-engineer
AAC Clyde Space,Software Engineer – Delft,,,https://www.aac-clyde.space/jobs/software-engineer-delft
AAC Clyde Space,Electronics Engineer – Delft,,,https://www.aac-clyde.space/jobs/electornics-engineer-delft
AAC Clyde Space,Project Manager – Delft,,,https://www.aac-clyde.space/jobs/project-manager-delft
AAC Clyde Space,"Institutional Bid Manager – Glasgow, London, Delft, Uppsala, Gothenburg, Sollentuna",,,https://www.aac-clyde.space/jobs/institutional-bid-manager
AAC Clyde Space,Exploring Careers in Space: Meet Our Interns,,,https://www.aac-clyde.space/features/exploring-careers-in-space-meet-our-interns
Spire,Bids & Proposals Manager,,,https://spire.com/careers
Spire,View all developer resources,,,https://spire.com/developers
Spire,"Spacecraft Embedded Software Engineer (Rust) Cambridge, Ontario, Canada Apply",,,https://spire.com/careers/job-openings/job?gh_jid=7194600
Spire,"Spacecraft Embedded Software Engineer (Rust) Boulder, Colorado, United States Apply",,,https://spire.com/careers/job-openings/job?gh_jid=7194588
Spire,"Spacecraft Embedded Software Engineer (Rust) Glasgow, Scotland, United Kingdom Apply",,,https://spire.com/careers/job-openings/job?gh_jid=7186063
Spire,"Ground Station Field Engineer Glasgow, Scotland, United Kingdom Apply",,,https://spire.com/careers/job-openings/job?gh_jid=7158266
Spire,"Bids & Proposals Manager Glasgow, Scotland, United Kingdom Apply",,,https://spire.com/careers/job-openings/job?gh_jid=7122817
