Company,Role,Link
GomSpace,Experienced Systems Engineer – Architecting Nanosatellite & Microsatellite Systems (DK/LU),https://gomspace.hr-on.com/show-job/308114&locale=en_US
GomSpace,Project Manager – Lead the Journey from Concept to Production,https://gomspace.hr-on.com/show-job/297997&locale=en_US
GomSpace,Offset Business Development Director – Driving Strategic Growth in Global Defense Markets,https://gomspace.hr-on.com/show-job/264728&locale=en_US
GomSpace,Senior Business Development Director – Defence,https://gomspace.hr-on.com/show-job/255475&locale=en_US
GomSpace,"Are you a decisive, technically grounded project manager who thrives on turning complex ideas into real, manufacturable…",http://www.gomspace.com
AAC Clyde Space,Project Manager – Uppsala,https://www.aac-clyde.space/jobs/project-manager-uppsala
AAC Clyde Space,Systems Engineer – Uppsala,https://www.aac-clyde.space/jobs/systems-engineer-uppsala
AAC Clyde Space,Sales Engineer – Delft,https://www.aac-clyde.space/jobs/sales-engineer-delft
AAC Clyde Space,Project Manager – Glasgow,https://www.aac-clyde.space/jobs/project-manager-glasgow
AAC Clyde Space,"Employee Spotlight: Meet Clara, Systems Engineer at AAC Clyde Space",https://www.aac-clyde.space/features/employee-spotlight-meet-clara-systems-engineer-at-aac-clyde-space
Astroscale,"Ground Segment Systems Engineer Oxfordshire UK, Didcot",https://astroscale.bamboohr.com/careers/590
Astroscale,"Senior Payload Systems Engineer (Robotics) Oxfordshire UK, Didcot",https://astroscale.bamboohr.com/careers/639
Open Cosmos,Senior AOCS Systems Engineer,https://careers.open-cosmos.com/jobs/7487112-senior-aocs-systems-engineer
Open Cosmos,Senior Mission Manager,https://careers.open-cosmos.com/jobs/7447887-senior-mission-manager
Open Cosmos,Senior Spectrum Systems Engineer,https://careers.open-cosmos.com/jobs/7399240-senior-spectrum-systems-engineer
Open Cosmos,Propulsion Systems Engineer,https://careers.open-cosmos.com/jobs/7292668-propulsion-systems-engineer
Open Cosmos,"Search Job filters Departments All ASSEMBLY, INTEGRATION & TEST BUSINESS DEVELOPMENT DATA ELECTRONICS EXEC FINANCE FLIGH…",https://careers.open-cosmos.com/jobs/7570780-image-production-engineer
OneWeb,Resident Program Manager,https://careers.eutelsat.com/job/Issy-Les-Moulineaux-Resident-Program-Manager-92130/1355759757
Reflex Aerospace,Satellite Systems Engineer / System Architect (all genders) Berlin Full-time Permanent employee,https://reflex-aerospace-gmbh.jobs.personio.de/job/1308990
Reflex Aerospace,Software Systems Engineer (all genders) Berlin Full-time Permanent employee,https://reflex-aerospace-gmbh.jobs.personio.de/job/2189354
Rivada Space Networks,"Senior (MBSE) Model-Based System Engineering – Systems Engineer Munich, Berlin Full-time Permanent employee",https://rivada-space-networks-gmbh.jobs.personio.de/job/1585296?language=en
Mynaric,(Junior) Solutions Sales Engineer (m/f/x) München Full-time Permanent employee,https://mynaric.jobs.personio.de/job/2557280?language=en
Mynaric,Customer Program Manager (m/f/x) München Full-time Permanent employee,https://mynaric.jobs.personio.de/job/2577541?language=en
Airmo,Senior Embedded Systems Engineer Berlin Full-time,https://www.airmo.io/careers/embedded-software-developer
Airmo,Senior Electronics Engineer Berlin Full-time Senior Embedded Systems Engineer Berlin Full-time Calibration / Validation…,https://www.airmo.io/careers/electrical-electronics-engineer
ISIS Space,Project Manager - Medior,https://careers.isispace.nl/o/project-manager-medior-3
ISIS Space,Project Manager - Medior,https://careers.isispace.nl/o/project-manager-medior
ISIS Space,Project Manager - Senior,https://careers.isispace.nl/o/project-manager-senior
ISIS Space,Space Systems Engineer - Medior,https://careers.isispace.nl/o/space-systems-engineer-medior
ISIS Space,Space Systems Engineer - Senior,https://careers.isispace.nl/o/space-systems-engineer-senior
DSI Aerospace,Systems Engineer Aerospace [PRJ],https://www.dsi.space/joboffer/systems-engineer_prj
DSI Aerospace,Project Manager [PRJ],https://www.dsi.space/joboffer/projectmanager_prj
Lunasa Space,Systems Engineer,https://lunasaspace.com/systems-engineer
