Company,Role,Link
GomSpace,Systems Engineer –Nanosatellite & Microsatellite Systems (DK/LU),https://gomspace.hr-on.com/show-job/308116&locale=en_US
GomSpace,Experienced Systems Engineer – Architecting Nanosatellite & Microsatellite Systems (DK/LU),https://gomspace.hr-on.com/show-job/308114&locale=en_US
GomSpace,Project Manager – Lead the Journey from Concept to Production,https://gomspace.hr-on.com/show-job/297997&locale=en_US
GomSpace,Offset Business Development Director – Driving Strategic Growth in Global Defense Markets,https://gomspace.hr-on.com/show-job/264728&locale=en_US
GomSpace,Senior Business Development Director – Defence,https://gomspace.hr-on.com/show-job/255475&locale=en_US
GomSpace,Are you ready to apply your engineering rigor to the future of space? GomSpace is looking for a Systems Engineer with 2–…,mailto:evhe@gomspace.com
GomSpace,"Are you a decisive, technically grounded project manager who thrives on turning complex ideas into real, manufacturable…",http://www.gomspace.com
AAC Clyde Space,Systems Engineer – Uppsala,https://www.aac-clyde.space/jobs/systems-engineer-uppsala
AAC Clyde Space,Project Manager – Delft,https://www.aac-clyde.space/jobs/project-manager-delft
AAC Clyde Space,Systems Engineer – Delft,https://www.aac-clyde.space/jobs/systems-engineer-delft
AAC Clyde Space,Systems Engineer – Glasgow,https://www.aac-clyde.space/jobs/systems-engineer-glasgow
AAC Clyde Space,"Employee Spotlight: Meet Clara, Systems Engineer at AAC Clyde Space",https://www.aac-clyde.space/features/employee-spotlight-meet-clara-systems-engineer-at-aac-clyde-space
Astroscale,"Business Development Manager Oxfordshire UK, Didcot",https://astroscale.bamboohr.com/careers/612
Astroscale,"Ground Segment Systems Engineer Oxfordshire UK, Didcot",https://astroscale.bamboohr.com/careers/590
Surrey Satellite Technology Limited,Senior Structural and Mechanical Systems Engineer Mechanical & Propulsion · Guildford,https://jobs.sstl.co.uk/jobs/7240520-senior-structural-and-mechanical-systems-engineer
Open Cosmos,Senior Mission Manager,https://careers.open-cosmos.com/jobs/7447887-senior-mission-manager
Open Cosmos,Senior Spectrum Systems Engineer,https://careers.open-cosmos.com/jobs/7399240-senior-spectrum-systems-engineer
Open Cosmos,Propulsion Systems Engineer,https://careers.open-cosmos.com/jobs/7292668-propulsion-systems-engineer
OneWeb,"Business Development Manager, North America",https://careers.eutelsat.com/job/London-Business-Development-Manager%2C-North-America-OH-E18RU/1353840557
OneWeb,Program Manager - Offering,https://careers.eutelsat.com/job/Issy-Les-Moulineaux-Program-Manager-Offering-92130/1353650857
OneWeb,Antenna Systems Engineer,https://careers.eutelsat.com/job/New-York-Antenna-Systems-Engineer-9999/1349116957
ThrustMe,Technical Sales Engineer (M/F) Sales & Marketing · Our office,https://careers.thrustme.fr/jobs/6256912-technical-sales-engineer-m-f
Reflex Aerospace,Systems Engineer for Mission Operations (all genders) Berlin Full-time Permanent employee,https://reflex-aerospace-gmbh.jobs.personio.de/job/2185717
Reflex Aerospace,Systems Engineer for Mission Software (all genders) Berlin Full-time Permanent employee,https://reflex-aerospace-gmbh.jobs.personio.de/job/2189354
Rivada Space Networks,"Senior (MBSE) Model-Based System Engineering – Systems Engineer Munich, Berlin Full-time Permanent employee",https://rivada-space-networks-gmbh.jobs.personio.de/job/1585296?language=en
Airmo,Senior Embedded Systems Engineer Berlin Full-time,https://www.airmo.io/careers/embedded-software-developer
Airmo,Senior Electronics Engineer Berlin Full-time Senior Embedded Systems Engineer Berlin Full-time Calibration / Validation…,https://www.airmo.io/careers/electrical-electronics-engineer
Spire,"Business Development Manager, US Federal ISR Washington, DC Apply",https://spire.com/careers/job-openings/job?gh_jid=7368132
Spire,"Lead Business Development Manager, Federal ISR Washington, District of Columbia, United States Apply",https://spire.com/careers/job-openings/job?gh_jid=7600288
Spire,"Senior Systems Engineer Glasgow, Scotland, United Kingdom Apply",https://spire.com/careers/job-openings/job?gh_jid=7591185
Spire,"Senior Program Manager Cambridge, Ontario, Canada Apply",https://spire.com/careers/job-openings/job?gh_jid=7593723
Spire,"Senior Sales Engineer Washington, District of Columbia, United States Apply",https://spire.com/careers/job-openings/job?gh_jid=6521832
Spire,"Senior Sales Engineer Boulder, Colorado, United States Apply",https://spire.com/careers/job-openings/job?gh_jid=7294480
Spire,"RF Intelligence Solutions Engineer Munich, Bavaria, Germany Apply",https://spire.com/careers/job-openings/job?gh_jid=7709693
ISIS Space,Project Manager - Junior,https://careers.isispace.nl/o/project-manager-junior-1
ISIS Space,Project Manager - Medior,https://careers.isispace.nl/o/project-manager-medior-3
ISIS Space,Project Manager - Medior,https://careers.isispace.nl/o/project-manager-medior
ISIS Space,Project Manager - Senior,https://careers.isispace.nl/o/project-manager-senior
ISIS Space,Space Systems Engineer - Medior,https://careers.isispace.nl/o/space-systems-engineer-medior
ISIS Space,Space Systems Engineer - Senior,https://careers.isispace.nl/o/space-systems-engineer-senior
Loft Orbital,"Technical Program Manager, Hardware On-site — Full time Golden, CO",https://jobs.lever.co/loftorbital/31bd80f9-6650-415b-aae3-8ec1403b4b65
Loft Orbital,"Technical Program Manager, Hardware On-site — Full time Toulouse",https://jobs.lever.co/loftorbital/9b5a2fd9-3c57-497a-add7-163541d8f07d
Loft Orbital,"Senior Satellite Systems Engineer On-site — Full time Golden, CO",https://jobs.lever.co/loftorbital/e1989fae-f073-4ae1-ac27-7a2604a8e425
Loft Orbital,"Ground Software Solutions Engineer On-site — Full time Golden, CO / San Francisco, CA",https://jobs.lever.co/loftorbital/ef1ea76a-2ee7-4e07-a120-e0a2844ca625
Loft Orbital,Business Development Manager On-site — Full time Abu Dhabi,https://jobs.lever.co/loftorbital/1deb3851-0a9c-41bc-b369-7be65336a0d7
