Company,Role,Link
AAC Clyde Space,Project Manager – Delft,https://www.aac-clyde.space/jobs/project-manager-delft
Astroscale,"Spacecraft Systems Engineer France, Toulouse",https://astroscale.bamboohr.com/careers/398
Astroscale,"シニアセールスエンジニア/ Senior Sales Engineer Tokyo, Sumida-ku",https://astroscale.bamboohr.com/careers/468
ClearSpace,"Program Manager London , Royaume-Uni Permanent",https://clearspace.odoo.com/fr/jobs/program-manager-96
Open Cosmos,"Business Development Opportunities Business Development · Harwell, UK",https://careers.open-cosmos.com/jobs/6438920-business-development-opportunities
Open Cosmos,Senior Earth Observation Presales Engineer Data · Multiple locations · Hybrid,https://careers.open-cosmos.com/jobs/6036861-senior-earth-observation-presales-engineer
Open Cosmos,"Satcoms Systems Engineer SATCOM (Broadband and Narrowband) · Barcelona, Spain",https://careers.open-cosmos.com/jobs/6006795-satcoms-systems-engineer
Open Cosmos,"34 jobs Quality and Product Assurance Manager Operations · Coimbra, Portugal Business Development Opportunities Business…",https://careers.open-cosmos.com/jobs/6280850-quality-and-product-assurance-manager
Morpheus Space,Sales - Business Development Manager (m/f/d),https://careers.morpheus.space/o/sales-business-development-manager-mwd
OneWeb,Senior Sales Engineer - MEA Region,https://careers.eutelsat.com/job/Issy-Les-Moulineaux-Senior-Sales-Engineer-MEA-Region-92130/822805002
OneWeb,Senior Sales Engineer,https://careers.eutelsat.com/job/London-Senior-Sales-Engineer-KS-E18RU/810195602
NanoAvionics,Marketing & Business Development 1 positions,https://nanoavionics.com/our-careers/jobs?department=72
NanoAvionics,HR and Administration 1 positions Marketing & Business Development 1 positions Mission Development & Electronics Enginee…,https://nanoavionics.com/our-careers/jobs?department=73
ThrustMe,Senior Technical Sales Engineer (M/F) Sales & Marketing · Our office · Temporarily Remote,https://careers.thrustme.fr/jobs/6256912-senior-technical-sales-engineer-m-f
Reflex Aerospace,"Satellite Systems Engineer / System Architect (all genders) Permanent employee, Full-time Â· Berlin, MÃ¼nchen Â· Berlin,…",https://reflex-aerospace-gmbh.jobs.personio.de/job/1308990?language=en
Reflex Aerospace,"Space Mission Manager / Project Manager (all genders) Permanent employee, Full-time Â· MÃ¼nchen Â· MÃ¼nchen",https://reflex-aerospace-gmbh.jobs.personio.de/job/2127828?language=en
Reflex Aerospace,"Systems Engineer for Mission Software (all genders) Permanent employee, Full-time Â· Berlin Â· Berlin",https://reflex-aerospace-gmbh.jobs.personio.de/job/2189354?language=en
Orbit Fab,Business Development Manager,https://ats.rippling.com/orbitfab/jobs/e276110a-f46f-44d1-9848-b0ef2adcc9fc
Orbit Fab,Mission Manager,https://ats.rippling.com/orbitfab/jobs/f8c15041-c5a0-4dd8-b4f7-4ec3febe2ce3
Orbit Fab,Program Manager,https://ats.rippling.com/orbitfab/jobs/774ea207-cda4-439f-a07b-81b3fdb1b41d
Mynaric,"Project Manager â Optical Inter-Satellite Laser Communication Systems (m/f/x) Permanent employee, Full-time Â· MÃ¼nche…",https://mynaric.jobs.personio.de/job/2201472?language=en
Spire,"Lead Sales Engineer Boulder, Colorado, United States Apply",https://spire.com/careers/job-openings/job?gh_jid=6647600
Spire,"Lead Sales Engineer Washington, District of Columbia, United States Apply",https://spire.com/careers/job-openings/job?gh_jid=6521832
Spire,"Customer Success Lead Glasgow, Scotland, United Kingdom Apply",https://spire.com/careers/job-openings/job?gh_jid=7160084
Spire,"Future Opportunities - Program Manager Washington, District of Columbia, United States Apply",https://spire.com/careers/job-openings/job?gh_jid=6741009
Spire,"Future Opportunities - Senior Systems Engineer Glasgow, Scotland, United Kingdom Apply",https://spire.com/careers/job-openings/job?gh_jid=6750667
Spire,"Future Opportunities - Sales Engineer Washington, District of Columbia, United States Apply",https://spire.com/careers/job-openings/job?gh_jid=6740938
Spire,"Senior Business Development Manager Washington, District of Columbia, United States Apply",https://spire.com/careers/job-openings/job?gh_jid=7096711
ISIS Space,Project Manager,https://careers.isispace.nl/o/project-manager-space
Loft Orbital,"Director, Business Development - Germany Remote — Full time Germany",https://jobs.lever.co/loftorbital/eecbf0de-c74f-4bbf-8400-bfb4a3bdbac6
Loft Orbital,"Director, US Civil Space Business Development Hybrid — Full time Golden, CO",https://jobs.lever.co/loftorbital/e3139e04-09b8-4884-8339-20141ea668cb
Loft Orbital,"Senior Sales Engineer - EMEA Hybrid — Full time Toulouse / Remote, France",https://jobs.lever.co/loftorbital/ee0014a0-61a7-4ff5-a61a-6027e8f4d211
Loft Orbital,"VP, Business Development - EMEA On-site — Full time Toulouse / Remote EU",https://jobs.lever.co/loftorbital/3ba4ffd9-82a2-46dd-b538-6eeb9c7c65cc
Loft Orbital,VP of Business Development On-site — Full time Abu Dhabi,https://jobs.lever.co/loftorbital/5fb9c139-3bdc-4ee8-8944-f02a44ab8921
Loft Orbital,Electrical Systems Engineer On-site — Full time Abu Dhabi,https://jobs.lever.co/loftorbital/4fc6ad27-050a-4d1b-aaa2-26a08760e53d
Loft Orbital,Senior Satellite Systems Engineer On-site — Full time Abu Dhabi,https://jobs.lever.co/loftorbital/6a435c30-a4e1-4722-bf1a-556b388164bf
Loft Orbital,Technical Program Manager On-site — Full time Toulouse,https://jobs.lever.co/loftorbital/dcd3f674-8a17-4206-a07f-9beef8003e2a
Loft Orbital,"Ground Software Solutions Engineer On-site — Full time Golden, CO",https://jobs.lever.co/loftorbital/ef1ea76a-2ee7-4e07-a120-e0a2844ca625
Loft Orbital,"Onboard Software Solutions Engineer On-site — Full time Toulouse / Golden, CO or San Francisco",https://jobs.lever.co/loftorbital/c0d956c2-f753-4206-9294-94a8a8d132c6
DSI Aerospace,Project Manager Aerospace,https://www.dsi.space/joboffer/projectmanager
DSI Aerospace,Systems Engineer Aerospace,https://www.dsi.space/joboffer/systems-engineer
Lunasa Space,Systems Engineer,https://lunasaspace.com/systems-engineer
Lunasa Space,Engineering Project Manager,https://lunasaspace.com/engineering-project-manager
