Company,Role,Link
GomSpace,Systems Engineer –Nanosatellite & Microsatellite Systems (DK/LU),https://gomspace.hr-on.com/show-job/308116&locale=en_US
GomSpace,Experienced Systems Engineer – Architecting Nanosatellite & Microsatellite Systems (DK/LU),https://gomspace.hr-on.com/show-job/308114&locale=en_US
GomSpace,Project Manager – Lead the Journey from Concept to Production,https://gomspace.hr-on.com/show-job/297997&locale=en_US
GomSpace,Project Manager – Nanosatellite Exploration Missions,https://gomspace.hr-on.com/show-job/289528&locale=en_US
GomSpace,Offset Business Development Director – Driving Strategic Growth in Global Defense Markets,https://gomspace.hr-on.com/show-job/264728&locale=en_US
GomSpace,Senior Business Development Director – Defence,https://gomspace.hr-on.com/show-job/255475&locale=en_US
GomSpace,Are you ready to apply your engineering rigor to the future of space? GomSpace is looking for a Systems Engineer with 2–…,mailto:evhe@gomspace.com
GomSpace,"Are you a decisive, technically grounded project manager who thrives on turning complex ideas into real, manufacturable…",http://www.gomspace.com
AAC Clyde Space,Systems Engineer – Delft,https://www.aac-clyde.space/jobs/systems-engineer-delft
AAC Clyde Space,Systems Engineer – Glasgow,https://www.aac-clyde.space/jobs/systems-engineer-glasgow
AAC Clyde Space,Project Manager – Glasgow,https://www.aac-clyde.space/jobs/project-manager-glasgow
AAC Clyde Space,Project Manager – Delft,https://www.aac-clyde.space/jobs/project-manager-delft
Astroscale,"Space Systems Engineer (M/F) France, Toulouse",https://astroscale.bamboohr.com/careers/593
Astroscale,"Project Manager France, Toulouse",https://astroscale.bamboohr.com/careers/606
Astroscale,"Business Development Manager Oxfordshire UK, Didcot",https://astroscale.bamboohr.com/careers/612
ClearSpace,"Program Manager Luxembourg , Luxembourg",https://clearspace.odoo.com/fr/jobs/program-manager-120
ClearSpace,"Senior Systems Engineer London , Royaume-Uni",https://clearspace.odoo.com/fr/jobs/senior-systems-engineer-105
Surrey Satellite Technology Limited,"Systems Engineer Systems, AOCS & Thermal Engineering · Guildford",https://jobs.sstl.co.uk/jobs/7019447-systems-engineer
Surrey Satellite Technology Limited,"Senior Systems Engineer Systems, AOCS & Thermal Engineering · Guildford",https://jobs.sstl.co.uk/jobs/7019295-senior-systems-engineer
Open Cosmos,Data Processing Technical Project Manager,https://careers.open-cosmos.com/jobs/7183438-data-processing-technical-project-manager
Open Cosmos,Data Customer Success Manager,https://careers.open-cosmos.com/jobs/6828587-data-customer-success-manager
Open Cosmos,"Search Job filters Departments All ASSEMBLY, INTEGRATION & TEST BUSINESS DEVELOPMENT DATA ELECTRONICS EXEC FINANCE FLIGH…",https://careers.open-cosmos.com/jobs/6280850-quality-and-product-assurance-manager
OneWeb,Quality Program Manager,https://careers.eutelsat.com/job/Issy-Les-Moulineaux-Quality-Program-Manager-92130/1348028257
OneWeb,Business Development Director Government - France,https://careers.eutelsat.com/job/Issy-Les-Moulineaux-Business-Development-Director-Government-France-92130/1329231657
OneWeb,Business Development Director Government - Germany,https://careers.eutelsat.com/job/Issy-Les-Moulineaux-Business-Development-Director-Government-Germany-92130/1331735357
ThrustMe,Technical Sales Engineer (M/F) Sales & Marketing · Our office,https://careers.thrustme.fr/jobs/6256912-technical-sales-engineer-m-f
Reflex Aerospace,"Systems Engineer for Mission Operations (all genders) Permanent employee, Full-time Â· Berlin Â· Berlin",https://reflex-aerospace-gmbh.jobs.personio.de/job/2185717?language=en
Reflex Aerospace,"Systems Engineer for Mission Software (all genders) Permanent employee, Full-time Â· Berlin Â· Berlin",https://reflex-aerospace-gmbh.jobs.personio.de/job/2189354?language=en
Airmo,Senior Embedded Systems Engineer Berlin Full-time,https://www.airmo.io/careers/embedded-software-developer
Airmo,Junior Embedded Systems Engineer Berlin Full-time,https://www.airmo.io/careers/junior-embedded-systems-engineer
Spire,"Business Development Manager, Canadian Government Cambridge, Ontario, Canada Apply",https://spire.com/careers/job-openings/job?gh_jid=7368132
Spire,"Senior Program Manager Cambridge, Ontario, Canada Apply",https://spire.com/careers/job-openings/job?gh_jid=7593723
Spire,"Senior Sales Engineer Boulder, Colorado, United States Apply",https://spire.com/careers/job-openings/job?gh_jid=7294480
Spire,"Senior Sales Engineer Washington, District of Columbia, United States Apply",https://spire.com/careers/job-openings/job?gh_jid=6521832
Spire,"Technical Project Manager (Security) Boulder, Colorado, United States Apply",https://spire.com/careers/job-openings/job?gh_jid=7419437
ISIS Space,Project Manager - Medior,https://careers.isispace.nl/o/project-manager-medior
ISIS Space,Project Manager - Senior,https://careers.isispace.nl/o/project-manager-senior
ISIS Space,Space Systems Engineer - Medior,https://careers.isispace.nl/o/space-systems-engineer-medior
ISIS Space,Space Systems Engineer - Senior,https://careers.isispace.nl/o/space-systems-engineer-senior
Loft Orbital,Electrical Systems Engineer On-site — Toulouse,https://jobs.lever.co/loftorbital/9a2d0f8a-1df5-4b49-bcde-98919cce01f9
Loft Orbital,RF Systems Engineer Hybrid — Full time Toulouse,https://jobs.lever.co/loftorbital/9d358a8e-95bd-4029-8032-68614f9d4e64
Loft Orbital,"RF Systems Engineer Hybrid — Full time Golden, CO",https://jobs.lever.co/loftorbital/c642da08-aa5c-494b-91b3-38f0b2e5f079
Loft Orbital,"Technical Program Manager, Hardware On-site — Full time Golden, CO",https://jobs.lever.co/loftorbital/31bd80f9-6650-415b-aae3-8ec1403b4b65
Loft Orbital,"Technical Program Manager, Hardware On-site — Full time Toulouse",https://jobs.lever.co/loftorbital/9b5a2fd9-3c57-497a-add7-163541d8f07d
Loft Orbital,"Ground Software Solutions Engineer On-site — Full time Golden, CO / San Francisco, CA",https://jobs.lever.co/loftorbital/ef1ea76a-2ee7-4e07-a120-e0a2844ca625
