Company,Role,Link
AAC Clyde Space,Systems Engineer – Delft,https://www.aac-clyde.space/jobs/systems-engineer-delft
Astroscale,"Space Systems Engineer France, Toulouse",https://astroscale.bamboohr.com/careers/593
Astroscale,"Spacecraft Systems Engineer France, Toulouse",https://astroscale.bamboohr.com/careers/398
ClearSpace,"Senior Systems Engineer London , Royaume-Uni",https://clearspace.odoo.com/fr/jobs/senior-systems-engineer-105
Surrey Satellite Technology Limited,Senior Project Manager Projects · Guildford,https://jobs.sstl.co.uk/jobs/6459023-senior-project-manager
Open Cosmos,Senior Systems Engineer - Harwell - Oxfordshire.,https://careers.open-cosmos.com/jobs/6607533-senior-systems-engineer-harwell-oxfordshire
Open Cosmos,Senior Systems Engineer - Barcelona - Spain,https://careers.open-cosmos.com/jobs/6607456-senior-systems-engineer-barcelona-spain
Open Cosmos,Senior Systems Engineer - Porto - Portugal,https://careers.open-cosmos.com/jobs/6607409-senior-systems-engineer-porto-portugal
Open Cosmos,Systems Engineer - Harwell - UK,https://careers.open-cosmos.com/jobs/6567637-systems-engineer-harwell-uk
OneWeb,Senior Sales Engineer - MEA Region,https://careers.eutelsat.com/job/Issy-Les-Moulineaux-Senior-Sales-Engineer-MEA-Region-92130/822805002
OneWeb,Senior Sales Engineer,https://careers.eutelsat.com/job/London-Senior-Sales-Engineer-OH-E18RU/828959902
NanoAvionics,Marketing & Business Development 2 positions,https://nanoavionics.com/our-careers/jobs?department=72
NanoAvionics,Engineering Operations 3 positions HR and Administration 1 positions Marketing & Business Development 2 positions Mechan…,https://nanoavionics.com/our-careers/jobs?department=139
ThrustMe,Senior Technical Sales Engineer (M/F) Sales & Marketing · Our office,https://careers.thrustme.fr/jobs/6256912-senior-technical-sales-engineer-m-f
Constellr,MBSE Lead Engineer (Model-Based Systems Engineering),https://constellr.recruitee.com/o/mbse-lead-engineer-model-based-systems-engineering
Reflex Aerospace,"Space Mission Manager / Project Manager (all genders) Permanent employee, Full-time Â· Berlin Â· Berlin",https://reflex-aerospace-gmbh.jobs.personio.de/job/2127828?language=en
Reflex Aerospace,"Systems Engineer for Mission Operations (all genders) Permanent employee, Full-time Â· Berlin Â· Berlin",https://reflex-aerospace-gmbh.jobs.personio.de/job/2185717?language=en
Reflex Aerospace,"Systems Engineer for Mission Software (all genders) Permanent employee, Full-time Â· Berlin Â· Berlin",https://reflex-aerospace-gmbh.jobs.personio.de/job/2189354?language=en
Reflex Aerospace,"Sales & Business Development Mission Concept Engineer (all genders) Permanent employee, Full-time Â· Berlin Â· Berlin",https://reflex-aerospace-gmbh.jobs.personio.de/job/2397351?language=en
Orbit Fab,Mission Manager,https://ats.rippling.com/orbitfab/jobs/f8c15041-c5a0-4dd8-b4f7-4ec3febe2ce3
Mynaric,"Customer Program Manager (m/f/x) Permanent employee, Full-time Â· MÃ¼nchen Â· MÃ¼nchen No jobs found",https://mynaric.jobs.personio.de/job/2419097?language=en
Mynaric,"Systems Engineer (m/w/d) Permanent employee, Full-time Â· MÃ¼nchen Â· MÃ¼nchen",https://mynaric.jobs.personio.de/job/2101037?language=en
Airmo,Junior Business Development Berlin Flexible,https://www.airmo.io/careers/junior-business-development
Space Locker,Space Project Manager | 3-5 years experience,https://spacelocker.fr/careers/space-project-manager-3-5-years-experience
Space Locker,"Paris France Toulouse, France Full-time As soon as possible Space Project Manager | 3-5 years experience You must have c…",https://spacelocker.fr/location/paris-france
Spire,"Business Development Manager, Canadian Government Cambridge, Ontario Canada Apply",https://spire.com/careers/job-openings/job?gh_jid=7368132
Spire,"Senior Business Development Manager Washington, District of Columbia, United States Apply",https://spire.com/careers/job-openings/job?gh_jid=7096711
Spire,"Senior Sales Engineer Washington, District of Columbia, United States Apply",https://spire.com/careers/job-openings/job?gh_jid=6521832
Spire,"Senior Sales Engineer Boulder, Colorado, United States Apply",https://spire.com/careers/job-openings/job?gh_jid=7294480
ISIS Space,Project Manager,https://careers.isispace.nl/o/project-manager-space
ISIS Space,Project Manager - Power Systems,https://careers.isispace.nl/o/project-manager-power-systems
ISIS Space,Sales Engineer - Products,https://careers.isispace.nl/o/sales-engineer-products
ISIS Space,Space Systems Engineer,https://careers.isispace.nl/o/systems-engineer
Loft Orbital,"Electrical Systems Engineer Hybrid — Full time Golden, CO",https://jobs.lever.co/loftorbital/a6cf2554-59f2-4599-a7cb-a3b7a0c12e03
Loft Orbital,"Director, Business Development - Germany Remote — Full time Germany",https://jobs.lever.co/loftorbital/eecbf0de-c74f-4bbf-8400-bfb4a3bdbac6
Loft Orbital,"Senior Sales Engineer - EMEA Hybrid — Full time Toulouse / Remote, France",https://jobs.lever.co/loftorbital/ee0014a0-61a7-4ff5-a61a-6027e8f4d211
Loft Orbital,"VP, Business Development - EMEA On-site — Full time Toulouse / Remote EU",https://jobs.lever.co/loftorbital/3ba4ffd9-82a2-46dd-b538-6eeb9c7c65cc
Loft Orbital,VP of Business Development On-site — Full time Abu Dhabi,https://jobs.lever.co/loftorbital/5fb9c139-3bdc-4ee8-8944-f02a44ab8921
Loft Orbital,Electrical Systems Engineer On-site — Full time Abu Dhabi,https://jobs.lever.co/loftorbital/4fc6ad27-050a-4d1b-aaa2-26a08760e53d
Loft Orbital,Sr. Program Manager Remote — Temporary Remote UAE,https://jobs.lever.co/loftorbital/d6be0e5c-45e1-45fa-a6b2-b9d3c30bd469
Loft Orbital,Senior Satellite Systems Engineer On-site — Full time Abu Dhabi,https://jobs.lever.co/loftorbital/6a435c30-a4e1-4722-bf1a-556b388164bf
Loft Orbital,"Ground Software Solutions Engineer On-site — Full time Golden, CO",https://jobs.lever.co/loftorbital/ef1ea76a-2ee7-4e07-a120-e0a2844ca625
